effective_id	display_name	match_tier	source	donor_cid	real_prog_count	prog_fp	sample_titles
####### PPV #######	PPV	dummy			0		
####### SHAHID PPV #######	Shahid PPV	dummy			0		
####### SKY SPORTS ᴿᴬᵂ #######	Sky Sports RAW	dup-feed-scrub	provider_5	SkySportsMainEvent.uk@HD	0		
####### SKY SPORTS ᴿᴬᵂ ʰᵉᵛᶜ #######	Sky Sports RAW HEVC	dup-feed-scrub	provider_5	SkySportsMainEvent.uk@HD	0		
####### SKY SPORTS ⁴ᵏ & ³⁸⁴⁰ᴾ #######	Sky Sports 4K & 3840p	norm-name	provider_5	SkySportsMainEvent.uk@SD	0		
####### TNT SPORT ᴿᴬᵂ #######	TNT Sport RAW	dummy			0		
####### TNT SPORT ᴿᴬᵂ ʰᵉᵛᶜ #######	TNT Sport RAW HEVC	dummy			0		
####### TNT SPORT ᴿᴬᵂ ᴿᴬᵂ #######	TNT Sport RAW RAW	dummy			0		
####### TNT SPORT ᴿᴬᵂ ⁵⁰ FPS #######	TNT Sport RAW 50 Fps	dummy			0		
####### TNT SPORTS EVENT #######	TNT Sports Event	dummy			0		
####### UEFA PPV #######	UEFA PPV	dummy			0		
4Seven.uk	4SEVEN [UK]	direct	provider_14	4Seven.uk	54	bda6e3acac	Celebrity Gogglebox | Gogglebox | Taskmaster - The Final
4seven.uk	London Live [UK]	direct	provider_14	4seven.uk	101	b4541c8ace	Britain's Most Expensive Houses | Gogglebox | Celebrity Gogglebox
5Action.uk	5 Action HD [UK]	direct	provider_14	5Action.uk	56	45d7ba530c	Cops | The X-Files | Seconds From Death
5star.uk	5 Star [UK]	direct	provider_14	5star.uk	53	d0dae08099	The Surgeon | Skin A&E | Casualty 24/7
8K: STC THMANYAH ᴴᴰ	Stc Thmanyah HD [8K]	dummy			0		
8K: THMANYAH 1 ᴴᴰ	Thmanyah 1 HD [8K]	dummy			0		
8K: THMANYAH 1 ᴿᴬᵂ	Thmanyah 1 RAW [8K]	dummy			0		
8K: THMANYAH 2 ᴴᴰ	Thmanyah 2 HD [8K]	dummy			0		
8K: THMANYAH 2 ᴿᴬᵂ	Thmanyah 2 RAW [8K]	dummy			0		
8K: THMANYAH 3 ᴴᴰ	Thmanyah 3 HD [8K]	dummy			0		
8K: THMANYAH 3 ᴿᴬᵂ	Thmanyah 3 RAW [8K]	dummy			0		
8K: THMANYAH MINASA 1 MULTI AUDIO ᴴᴰ	Thmanyah Minasa 1 Multi Audio HD [8K]	dummy			0		
8K: THMANYAH MINASA 1 ᴴᴰ	Thmanyah Minasa 1 HD [8K]	dummy			0		
8K: THMANYAH MINASA 2 MULTI AUDIO ᴴᴰ	Thmanyah Minasa 2 Multi Audio HD [8K]	dummy			0		
8K: THMANYAH MINASA 2 ᴴᴰ	Thmanyah Minasa 2 HD [8K]	dummy			0		
8K: THMANYAH MINASA 3 MULTI AUDIO ᴴᴰ	Thmanyah Minasa 3 Multi Audio HD [8K]	dummy			0		
8K: THMANYAH MINASA 3 ᴴᴰ	Thmanyah Minasa 3 HD [8K]	dummy			0		
8K: beIN MAX ⁴ᴷ ³⁸⁴⁰ᵖ (EVENT ONLY)	beIN MAX 4K 3840p (Event Only) [8K]	dummy			0		
8K: beIN SP⚽RTS 3 ʰᵉᵛᶜ	beIN Sports 3 HEVC [8K]	bein-override	bein-epg	beINSports3.qa@MENA	52	246fa2dba4	Celta de Vigo vs Girona  -  Spanish LaLiga 2025/26 | Cobresal (CHI) vs Audax Italiano (CHI)   -  Conmebol Sudamericana Group Phase 1 | Universidad de Chile (CHI) vs Palestino (CHI)  -   Conmebol Sudamericana Group Phase 1
8K: beIN SP⚽RTS 4 XTRA ᴴᴰ	beIN Sports 4 Xtra HD [8K]	dup-feed-scrub	provider_1	7A8040D9-7BAF-477E-B9F7-8BAB88F677E8	0		
8K: beIN SP⚽RTS 4 XTRA ᴿᴬᵂ	beIN Sports 4 Xtra RAW [8K]	dup-feed-scrub	provider_1	7A8040D9-7BAF-477E-B9F7-8BAB88F677E8	0		
8K: beIN SP⚽RTS 5 XTRA ᴴᴰ	beIN Sports 5 Xtra HD [8K]	dup-feed-scrub	provider_1	51D28C47-7B79-4007-81A3-BFDF9BC65A3B	0		
8K: beIN SP⚽RTS 5 XTRA ᴿᴬᵂ	beIN Sports 5 Xtra RAW [8K]	dup-feed-scrub	provider_1	51D28C47-7B79-4007-81A3-BFDF9BC65A3B	0		
8K: beIN SP⚽RTS 6 XTRA ᴴᴰ	beIN Sports 6 Xtra HD [8K]	dup-feed-scrub	provider_1	9ABD32F9-C6D9-4DD5-B936-2C7E6546292E	0		
8K: beIN SP⚽RTS 6 XTRA ᴿᴬᵂ	beIN Sports 6 Xtra RAW [8K]	dup-feed-scrub	provider_1	9ABD32F9-C6D9-4DD5-B936-2C7E6546292E	0		
8K: beIN SP⚽RTS 7 XTRA ᴴᴰ	beIN Sports 7 Xtra HD [8K]	dup-feed-scrub	provider_1	1752F091-A114-4629-BED4-46E0BB488A24	0		
8K: beIN SP⚽RTS 7 XTRA ᴿᴬᵂ	beIN Sports 7 Xtra RAW [8K]	dup-feed-scrub	provider_1	1752F091-A114-4629-BED4-46E0BB488A24	0		
8K: beIN SP⚽RTS 8 XTRA ᴴᴰ	beIN Sports 8 Xtra HD [8K]	dup-feed-scrub	provider_1	CD634732-20D1-4137-94E7-939DE93D056D	0		
8K: beIN SP⚽RTS 8 XTRA ᴿᴬᵂ	beIN Sports 8 Xtra RAW [8K]	dup-feed-scrub	provider_1	CD634732-20D1-4137-94E7-939DE93D056D	0		
8K: beIN SP⚽RTS 9 XTRA ᴴᴰ	beIN Sports 9 Xtra HD [8K]	dup-feed-scrub	provider_1	522050CE-EBD3-43EA-B636-42B034FDC05C	0		
8K: beIN SP⚽RTS 9 XTRA ᴿᴬᵂ	beIN Sports 9 Xtra RAW [8K]	dup-feed-scrub	provider_1	522050CE-EBD3-43EA-B636-42B034FDC05C	0		
8K: beIN SP⚽RTS MAX 1 AR ʰᵉᵛᶜ	beIN Sports MAX 1 Arabic HEVC [8K]	bein-override	bein-epg	beINSportsMax1.qa@MENA	72	9a7bc51202	🔴 LIVE: Canada vs Bosnia and Herzegovina  -  FIFA World Cup 2026 | 🔴 LIVE: Countdown | 🔴 LIVE: United States vs Paraguay  -  FIFA World Cup 2026
8K: beIN SP⚽RTS MAX 1 AR ᴴᴰ	beIN Sports MAX 1 Arabic HD [8K]	bein-override	bein-epg	beINSportsMax1.qa@MENA	72	9a7bc51202	🔴 LIVE: Canada vs Bosnia and Herzegovina  -  FIFA World Cup 2026 | 🔴 LIVE: Countdown | 🔴 LIVE: United States vs Paraguay  -  FIFA World Cup 2026
8K: beIN SP⚽RTS MAX 1 AR ᴿᴬᵂ	beIN Sports MAX 1 Arabic RAW [8K]	bein-override	bein-epg	beINSportsMax1.qa@MENA	72	9a7bc51202	🔴 LIVE: Canada vs Bosnia and Herzegovina  -  FIFA World Cup 2026 | 🔴 LIVE: Countdown | 🔴 LIVE: United States vs Paraguay  -  FIFA World Cup 2026
8K: beIN SP⚽RTS MAX 2 AR ʰᵉᵛᶜ	beIN Sports MAX 2 Arabic HEVC [8K]	bein-override	bein-epg	beINSportsMax2.qa@MENA	77	dfa6065ef6	🔴 LIVE: Live Host City View | 🔴 LIVE: United States vs Paraguay  -  FIFA World Cup 2026 | Opening Ceremony In USA
8K: beIN SP⚽RTS MAX 2 AR ᴴᴰ	beIN Sports MAX 2 Arabic HD [8K]	bein-override	bein-epg	beINSportsMax2.qa@MENA	77	dfa6065ef6	🔴 LIVE: Live Host City View | 🔴 LIVE: United States vs Paraguay  -  FIFA World Cup 2026 | Opening Ceremony In USA
8K: beIN SP⚽RTS MAX 2 AR ᴿᴬᵂ	beIN Sports MAX 2 Arabic RAW [8K]	bein-override	bein-epg	beINSportsMax2.qa@MENA	77	dfa6065ef6	🔴 LIVE: Live Host City View | 🔴 LIVE: United States vs Paraguay  -  FIFA World Cup 2026 | Opening Ceremony In USA
8K: beIN SP⚽RTS MAX 3 AR ʰᵉᵛᶜ	beIN Sports MAX 3 Arabic HEVC [8K]	bein-override	bein-epg	beINSportsMax3.qa@MENA	61	24d64560eb	My World Cup : Michael Owen | My World Cup: Kaka | My World Cup : Marcel Desailly
8K: beIN SP⚽RTS MAX 3 AR ᴴᴰ	beIN Sports MAX 3 Arabic HD [8K]	bein-override	bein-epg	beINSportsMax3.qa@MENA	61	24d64560eb	My World Cup : Michael Owen | My World Cup: Kaka | My World Cup : Marcel Desailly
8K: beIN SP⚽RTS MAX 3 AR ᴿᴬᵂ	beIN Sports MAX 3 Arabic RAW [8K]	bein-override	bein-epg	beINSportsMax3.qa@MENA	61	24d64560eb	My World Cup : Michael Owen | My World Cup: Kaka | My World Cup : Marcel Desailly
8K: beIN SP⚽RTS MAX 4 AR ʰᵉᵛᶜ	beIN Sports MAX 4 Arabic HEVC [8K]	bein-override	bein-epg	beINSportsMax4.qa@MENA	70	af1d7d31dc	South Korea vs Czech Republic  -  FIFA World Cup 2026 | Qatar  -  Teams 2026 | Morocco  -  Teams 2026
8K: beIN SP⚽RTS MAX 4 AR ᴴᴰ	beIN Sports MAX 4 Arabic HD [8K]	bein-override	bein-epg	beINSportsMax4.qa@MENA	70	af1d7d31dc	South Korea vs Czech Republic  -  FIFA World Cup 2026 | Qatar  -  Teams 2026 | Morocco  -  Teams 2026
8K: beIN SP⚽RTS MAX 4 AR ᴿᴬᵂ	beIN Sports MAX 4 Arabic RAW [8K]	bein-override	bein-epg	beINSportsMax4.qa@MENA	70	af1d7d31dc	South Korea vs Czech Republic  -  FIFA World Cup 2026 | Qatar  -  Teams 2026 | Morocco  -  Teams 2026
8K: beIN SP⚽RTS MAX 5 EN ʰᵉᵛᶜ	beIN Sports MAX 5 English HEVC [8K]	bein-override	bein-epg	beINSportsMax5.qa@MENA	48	5fdf8a9049	🔴 LIVE: Canada vs Bosnia and Herzegovina  -  FIFA World Cup 2026 | Mexico vs South Africa  -  FIFA World Cup 2026 | South Korea vs Czech Republic  -  FIFA World Cup 2026
8K: beIN SP⚽RTS MAX 5 EN ᴴᴰ	beIN Sports MAX 5 English HD [8K]	bein-override	bein-epg	beINSportsMax5.qa@MENA	48	5fdf8a9049	🔴 LIVE: Canada vs Bosnia and Herzegovina  -  FIFA World Cup 2026 | Mexico vs South Africa  -  FIFA World Cup 2026 | South Korea vs Czech Republic  -  FIFA World Cup 2026
8K: beIN SP⚽RTS MAX 5 EN ᴿᴬᵂ	beIN Sports MAX 5 English RAW [8K]	bein-override	bein-epg	beINSportsMax5.qa@MENA	48	5fdf8a9049	🔴 LIVE: Canada vs Bosnia and Herzegovina  -  FIFA World Cup 2026 | Mexico vs South Africa  -  FIFA World Cup 2026 | South Korea vs Czech Republic  -  FIFA World Cup 2026
8K: beIN SP⚽RTS SOLO MAX AR ᴴᴰ	beIN Sports Solo MAX Arabic HD [8K]	dummy			0		
:Golf 09	Golf 09	dummy			0		
:Golf 10	Golf 10	dummy			0		
:NCAAB 01	NCAAB 01	dummy			0		
:NCAAB 02	NCAAB 02	dummy			0		
:NCAAB 03	NCAAB 03	dummy			0		
:NCAAB 04	NCAAB 04	dummy			0		
:NCAAB 05	NCAAB 05	dummy			0		
:NCAAB 06	NCAAB 06	dummy			0		
:NCAAB 07	NCAAB 07	dummy			0		
:NCAAB 08	NCAAB 08	dummy			0		
:NCAAB 09	NCAAB 09	dummy			0		
:NCAAB 10	NCAAB 10	dummy			0		
:NCAAB 100	NCAAB 100	dummy			0		
:NCAAB 101	NCAAB 101	dummy			0		
:NCAAB 11	NCAAB 11	dummy			0		
:NCAAB 12	NCAAB 12	dummy			0		
:NCAAB 13	NCAAB 13	dummy			0		
:NCAAB 14	NCAAB 14	dummy			0		
:NCAAB 15	NCAAB 15	dummy			0		
:NCAAB 16	NCAAB 16	dummy			0		
:NCAAB 17	NCAAB 17	dummy			0		
:NCAAB 18	NCAAB 18	dummy			0		
:NCAAB 19	NCAAB 19	dummy			0		
:NCAAB 20	NCAAB 20	dummy			0		
:NCAAB 21	NCAAB 21	dummy			0		
:NCAAB 22	NCAAB 22	dummy			0		
:NCAAB 23	NCAAB 23	dummy			0		
:NCAAB 24	NCAAB 24	dummy			0		
:NCAAB 25	NCAAB 25	dummy			0		
:NCAAB 26	NCAAB 26	dummy			0		
:NCAAB 27	NCAAB 27	dummy			0		
:NCAAB 28	NCAAB 28	dummy			0		
:NCAAB 29	NCAAB 29	dummy			0		
:NCAAB 30	NCAAB 30	dummy			0		
:NCAAB 31	NCAAB 31	dummy			0		
:NCAAB 32	NCAAB 32	dummy			0		
:NCAAB 33	NCAAB 33	dummy			0		
:NCAAB 34	NCAAB 34	dummy			0		
:NCAAB 35	NCAAB 35	dummy			0		
:NCAAB 36	NCAAB 36	dummy			0		
:NCAAB 37	NCAAB 37	dummy			0		
:NCAAB 38	NCAAB 38	dummy			0		
:NCAAB 39	NCAAB 39	dummy			0		
:NCAAB 40	NCAAB 40	dummy			0		
:NCAAB 41	NCAAB 41	dummy			0		
:NCAAB 42	NCAAB 42	dummy			0		
:NCAAB 43	NCAAB 43	dummy			0		
:NCAAB 44	NCAAB 44	dummy			0		
:NCAAB 45	NCAAB 45	dummy			0		
:NCAAB 46	NCAAB 46	dummy			0		
:NCAAB 47	NCAAB 47	dummy			0		
:NCAAB 48	NCAAB 48	dummy			0		
:NCAAB 49	NCAAB 49	dummy			0		
:NCAAB 50	NCAAB 50	dummy			0		
:NCAAB 51	NCAAB 51	dummy			0		
:NCAAB 52	NCAAB 52	dummy			0		
:NCAAB 53	NCAAB 53	dummy			0		
:NCAAB 54	NCAAB 54	dummy			0		
:NCAAB 55	NCAAB 55	dummy			0		
:NCAAB 56	NCAAB 56	dummy			0		
:NCAAB 57	NCAAB 57	dummy			0		
:NCAAB 58	NCAAB 58	dummy			0		
:NCAAB 59	NCAAB 59	dummy			0		
:NCAAB 60	NCAAB 60	dummy			0		
:NCAAB 61	NCAAB 61	dummy			0		
:NCAAB 62	NCAAB 62	dummy			0		
:NCAAB 63	NCAAB 63	dummy			0		
:NCAAB 64	NCAAB 64	dummy			0		
:NCAAB 65	NCAAB 65	dummy			0		
:NCAAB 66	NCAAB 66	dummy			0		
:NCAAB 67	NCAAB 67	dummy			0		
:NCAAB 68	NCAAB 68	dummy			0		
:NCAAB 69	NCAAB 69	dummy			0		
:NCAAB 70	NCAAB 70	dummy			0		
:NCAAB 71	NCAAB 71	dummy			0		
:NCAAB 72	NCAAB 72	dummy			0		
:NCAAB 73	NCAAB 73	dummy			0		
:NCAAB 74	NCAAB 74	dummy			0		
:NCAAB 75	NCAAB 75	dummy			0		
:NCAAB 76	NCAAB 76	dummy			0		
:NCAAB 77	NCAAB 77	dummy			0		
:NCAAB 78	NCAAB 78	dummy			0		
:NCAAB 79	NCAAB 79	dummy			0		
:NCAAB 80	NCAAB 80	dummy			0		
:NCAAB 81	NCAAB 81	dummy			0		
:NCAAB 82	NCAAB 82	dummy			0		
:NCAAB 83	NCAAB 83	dummy			0		
:NCAAB 84	NCAAB 84	dummy			0		
:NCAAB 85	NCAAB 85	dummy			0		
:NCAAB 86	NCAAB 86	dummy			0		
:NCAAB 87	NCAAB 87	dummy			0		
:NCAAB 88	NCAAB 88	dummy			0		
:NCAAB 89	NCAAB 89	dummy			0		
:NCAAB 90	NCAAB 90	dummy			0		
:NCAAB 91	NCAAB 91	dummy			0		
:NCAAB 92	NCAAB 92	dummy			0		
:NCAAB 93	NCAAB 93	dummy			0		
:NCAAB 94	NCAAB 94	dummy			0		
:NCAAB 95	NCAAB 95	dummy			0		
:NCAAB 96	NCAAB 96	dummy			0		
:NCAAB 97	NCAAB 97	dummy			0		
:NCAAB 98	NCAAB 98	dummy			0		
:NCAAB 99	NCAAB 99	dummy			0		
:Tennis 15	Tennis 15	dummy			0		
:Tennis 16	Tennis 16	dummy			0		
:Tennis 17	Tennis 17	dummy			0		
:Tennis 18	Tennis 18	dummy			0		
:Tennis 19	Tennis 19	dummy			0		
:Tennis 20	Tennis 20	dummy			0		
:Tennis 21	Tennis 21	dummy			0		
:Tennis 22	Tennis 22	dummy			0		
:Tennis 23	Tennis 23	dummy			0		
:Tennis 24	Tennis 24	dummy			0		
:Tennis 25	Tennis 25	dummy			0		
:Tennis 26	Tennis 26	dummy			0		
:Tennis 27	Tennis 27	dummy			0		
:Tennis 28	Tennis 28	dummy			0		
:Tennis 29	Tennis 29	dummy			0		
:Tennis 30	Tennis 30	dummy			0		
:Tennis 31	Tennis 31	dummy			0		
:Tennis 32	Tennis 32	dummy			0		
:Tennis 33	Tennis 33	dummy			0		
:Tennis 34	Tennis 34	dummy			0		
:Tennis 35	Tennis 35	dummy			0		
:Tennis 36	Tennis 36	dummy			0		
:Tennis 37	Tennis 37	dummy			0		
:Tennis 38	Tennis 38	dummy			0		
:Tennis 39	Tennis 39	dummy			0		
:Tennis 40	Tennis 40	dummy			0		
:Tennis 41	Tennis 41	dummy			0		
:Tennis 42	Tennis 42	dummy			0		
:Tennis 43	Tennis 43	dummy			0		
:Tennis 44	Tennis 44	dummy			0		
:Tennis 45	Tennis 45	dummy			0		
:Tennis 46	Tennis 46	dummy			0		
:Tennis 47	Tennis 47	dummy			0		
:Tennis 48	Tennis 48	dummy			0		
:Tennis 49	Tennis 49	dummy			0		
:Tennis 50	Tennis 50	dummy			0		
ABCNewsLive.us	ABC News [US]	direct	provider_14	ABCNewsLive.us	62	6daee11123	Searched | ABCNL Prime With Linsey Davis | Nightline
